cluster,ahh,rls,hls,pengeluaran,miskin,gini,tpt,jumlah_wilayah,daftar_kabupaten
-1,0.07,0.28,0.4,0.43,-0.43,0.56,-0.21,7,"Banggai, Banggai Kepulauan, Kota Palu, Morowali, Parigi Moutong, Poso, Tolitoli"
0,-0.82,-0.73,-0.58,-0.63,0.98,-0.88,0.12,3,"Banggai Laut, Donggala, Tojo Una-una"
1,0.67,0.08,-0.36,-0.37,0.02,-0.43,0.36,3,"Buol, Morowali Utara, Sigi"
